Ticker,Company,Industry_x,DamodaranIndustry,Sector,DividendYield,PayoutRatio,Industry_y,NetMargin
MMM,3M Company,Conglomerates,Diversified,Industrials,2.16,0.48669997,Diversified,0.0892122836067698
AOS,A.O. Smith Corporation,Specialty Industrial Machinery,Machinery,Industrials,2.18,0.3584,Machinery,0.0730366433266519
ABT,Abbott Laboratories,Medical Devices,Healthcare Products,Healthcare,2.45,0.6344,Healthcare Products,0.0875149392042817
ABBV,AbbVie Inc.,Drug Manufacturers - General,Drugs (Pharmaceutical),Healthcare,3.31,2.7679,Drugs (Pharmaceutical),0.1448971925945506
ACN,Accenture plc,Information Technology Services,Information Services,Technology,3.24,0.5098,Information Services,0.063456130768009
ADBE,Adobe Inc.,Software - Application,Software (System & Application),Technology,0.0,0.0,Software (System & Application),0.2082623086514781
AMD,"Advanced Micro Devices, Inc.",Semiconductors,Semiconductor,Technology,0.0,0.0,Semiconductor,0.2332283405775086
AES,The AES Corporation,Utilities - Diversified,Utility (General),Utilities,4.92,0.5373,Utility (General),0.0778810584390676
AFL,AFLAC Incorporated,Insurance - Life,Insurance (General),Financial Services,2.21,0.3402,Insurance (General),0.0889834173062861
A,"Agilent Technologies, Inc.",Diagnostics & Research,Healthcare Support Services,Healthcare,0.88,0.22049999,Healthcare Support Services,0.0133728749876677
APD,"Air Products and Chemicals, Inc",Specialty Chemicals,Chemical (Specialty),Basic Materials,2.47,1.0099,Chemical (Specialty),0.0638249227197686
ABNB,"Airbnb, Inc.",Travel Services,Recreation,Consumer Cyclical,0.0,0.0,Recreation,0.0245947534270305
AKAM,"Akamai Technologies, Inc.",Software - Infrastructure,Computer Services,Technology,0.0,0.0,Computer Services,0.0531640739693299
ALB,Albemarle Corporation,Specialty Chemicals,Chemical (Specialty),Basic Materials,0.91,0.5797,Chemical (Specialty),0.0638249227197686
ALGN,"Align Technology, Inc.",Medical Instruments & Supplies,Healthcare Products,Healthcare,0.0,0.0,Healthcare Products,0.0875149392042817
ALLE,Allegion plc,Security & Protection Services,Business & Consumer Services,Industrials,1.47,0.2742,Business & Consumer Services,0.0583382792580931
LNT,Alliant Energy Corporation,Utilities - Regulated Electric,Utility (General),Utilities,2.82,0.6465,Utility (General),0.0778810584390676
ALL,Allstate Corporation (The),Insurance - Property & Casualty,Insurance (General),Financial Services,2.09,0.105100006,Insurance (General),0.0889834173062861
GOOGL,Alphabet Inc.,Internet Content & Information,Software (Internet),Communication Services,0.28,0.076799996,Software (Internet),0.0348328046453678
GOOG,Alphabet Inc.,Internet Content & Information,Software (Internet),Communication Services,0.29,0.076799996,Software (Internet),0.0348328046453678
MO,"Altria Group, Inc.",Tobacco,Tobacco,Consumer Defensive,6.45,1.0097001,Tobacco,0.1922012745010309
AMZN,"Amazon.com, Inc.",Internet Retail,Retail (General),Consumer Cyclical,0.0,0.0,Retail (General),0.0549571669053718
AMCR,Amcor plc,Packaging & Containers,Packaging & Container,Consumer Cyclical,6.51,1.9267,Packaging & Container,0.0429211118098205
AEE,Ameren Corporation,Utilities - Regulated Electric,Utility (General),Utilities,2.69,0.53080004,Utility (General),0.0778810584390676
AEP,American Electric Power Company,Utilities - Regulated Electric,Utility (General),Utilities,2.86,0.56159997,Utility (General),0.0778810584390676
AXP,American Express Company,Credit Services,Insurance (General),Financial Services,1.27,0.2133,Insurance (General),0.0889834173062861
AIG,"American International Group, I",Insurance - Diversified,Insurance (General),Financial Services,2.39,0.3223,Insurance (General),0.0889834173062861
AMT,American Tower Corporation (REI,REIT - Specialty,R.E.I.T.,Real Estate,3.97,1.2593,R.E.I.T.,0.1953228821605013
AWK,"American Water Works Company, I",Utilities - Regulated Water,Utility (Water),Utilities,2.4,0.5707,Utility (Water),0.1484363249076136
AMP,"Ameriprise Financial, Inc.",Asset Management,Investments & Asset Management,Financial Services,1.47,0.1731,Investments & Asset Management,0.1714716416713332
AME,"AMETEK, Inc.",Specialty Industrial Machinery,Machinery,Industrials,0.62,0.19379999,Machinery,0.0730366433266519
